"player_name","position","posteam","total_epa","team_color"
"D.Maye","QB","NE",160.857881388185,"#002244"
"J.Love","QB","GB",110.611287832903,"#203731"
"M.Stafford","QB","LA",140.929149266567,"#003594"
"J.Cook","RB","BUF",5.57597554101434,"#00338D"
"D.Henry","RB","BAL",9.16617427023277,"#241773"
"J.Taylor","RB","IND",18.7716348098467,"#002C5F"
"J.Smith-Njigba","WR","SEA",90.6723460448338,"#002244"
"P.Nacua","WR","LA",115.700408653012,"#003594"
"G.Pickens","WR","DAL",88.7427112801041,"#002244"
