"passer_player_id","passer_player_name","posteam","attempts","completions","yards","touchdowns","interceptions","sacks","epa_per_play","success_rate","cpoe","air_yards","yac","times_hit","scrambles","completion_pct","yards_per_attempt","td_rate","int_rate","td_int_ratio","team_name","team_id","team_nick","team_conf","team_division","team_color","team_color2","team_color3","team_color4","team_logo_wikipedia","team_logo_espn","team_wordmark","team_conference_logo","team_league_logo","team_logo_squared"
"00-0039851","D.Maye","NE",540,354,4394,32,8,47,0.297884965533677,0.544444444444444,10.7812747390846,9.13211382113821,1746,88,0,65.5555555555556,8.13703703703704,5.92592592592593,1.48148148148148,4,"New England Patriots","3200","Patriots","AFC","AFC East","#002244","#C60C30","#b0b7bc","#001532","https://upload.wikimedia.org/wikipedia/en/thumb/b/b9/New_England_Patriots_logo.svg/100px-New_England_Patriots_logo.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500/ne.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/NE.png","https://github.com/nflverse/nflverse-pbp/raw/master/AFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/NE.png"
"00-0036264","J.Love","GB",462,291,3381,23,6,21,0.239418371932691,0.495670995670996,5.53295734880034,8.81776765375854,1511,69,0,62.987012987013,7.31818181818182,4.97835497835498,1.2987012987013,3.83333333333333,"Green Bay Packers","1800","Packers","NFC","NFC North","#203731","#FFB612","#1c2d25","#eead1e","https://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Green_Bay_Packers_logo.svg/100px-Green_Bay_Packers_logo.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500/gb.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/GB.png","https://github.com/nflverse/nflverse-pbp/raw/master/NFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/GB.png"
"00-0026498","M.Stafford","LA",620,388,4707,48,8,23,0.227305079462205,0.530645161290323,1.59162590215946,9.09212730318258,1850,77,0,62.5806451612903,7.59193548387097,7.74193548387097,1.29032258064516,6,"Los Angeles Rams","2510","Rams","NFC","NFC West","#003594","#FFD100","#001532","#af925d","https://upload.wikimedia.org/wikipedia/en/thumb/8/8a/Los_Angeles_Rams_logo.svg/100px-Los_Angeles_Rams_logo.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500/lar.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/LA.png","https://github.com/nflverse/nflverse-pbp/raw/master/NFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/LA.png"
"00-0037834","B.Purdy","SF",298,197,2167,21,10,11,0.194468950837294,0.533557046979866,7.22850085619618,7.59859154929577,829,37,0,66.1073825503356,7.27181208053691,7.04697986577181,3.35570469798658,2.1,"San Francisco 49ers","4500","49ers","NFC","NFC West","#AA0000","#B3995D","#000000","#a5acaf","https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/San_Francisco_49ers_logo.svg/100px-San_Francisco_49ers_logo.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/SF.png","https://github.com/nflverse/nflverse-pbp/raw/master/NFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/SF.png"
"00-0033106","J.Goff","DET",616,393,4564,34,8,38,0.172824920843576,0.482142857142857,1.77659557743387,6.42733564013841,2411,117,0,63.7987012987013,7.40909090909091,5.51948051948052,1.2987012987013,4.25,"Detroit Lions","1540","Lions","NFC","NFC North","#0076B6","#B0B7BC","#000000","#004e89","https://upload.wikimedia.org/wikipedia/en/thumb/7/71/Detroit_Lions_logo.svg/100px-Detroit_Lions_logo.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500/det.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/DET.png","https://github.com/nflverse/nflverse-pbp/raw/master/NFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/DET.png"
"00-0033077","D.Prescott","DAL",634,404,4552,30,10,31,0.168260191986056,0.481072555205047,2.16455712200028,8.015,2021,94,0,63.7223974763407,7.17981072555205,4.73186119873817,1.57728706624606,3,"Dallas Cowboys","1200","Cowboys","NFC","NFC East","#002244","#B0B7BC","#acc0c6","#a5acaf","https://upload.wikimedia.org/wikipedia/commons/thumb/1/15/Dallas_Cowboys.svg/100px-Dallas_Cowboys.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500/dal.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/DAL.png","https://github.com/nflverse/nflverse-pbp/raw/master/NFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/DAL.png"
"00-0035710","D.Jones","IND",411,261,3101,19,8,22,0.139898946681701,0.498783454987835,2.29714193229062,8.00260416666667,1344,61,0,63.5036496350365,7.54501216545012,4.62287104622871,1.94647201946472,2.375,"Indianapolis Colts","2200","Colts","AFC","AFC South","#002C5F","#a5acaf","#013369","#9ba1a2","https://upload.wikimedia.org/wikipedia/commons/thumb/0/00/Indianapolis_Colts_logo.svg/100px-Indianapolis_Colts_logo.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500/ind.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/IND.png","https://github.com/nflverse/nflverse-pbp/raw/master/AFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/IND.png"
"00-0033873","P.Mahomes","KC",539,315,3587,23,11,34,0.126617700883436,0.476808905380334,0.336414833905581,8.06772908366534,1895,99,0,58.4415584415584,6.65491651205937,4.26716141001855,2.04081632653061,2.09090909090909,"Kansas City Chiefs","2310","Chiefs","AFC","AFC West","#E31837","#FFB612","#000000","#e31837","https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Kansas_City_Chiefs_logo.svg/100px-Kansas_City_Chiefs_logo.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500/kc.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/KC.png","https://github.com/nflverse/nflverse-pbp/raw/master/AFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/KC.png"
"00-0036972","M.Jones","SF",307,201,2151,13,6,16,0.124560365697323,0.517915309446254,3.67856692495964,7.34948096885813,957,45,0,65.4723127035831,7.00651465798046,4.23452768729642,1.95439739413681,2.16666666666667,"San Francisco 49ers","4500","49ers","NFC","NFC West","#AA0000","#B3995D","#000000","#a5acaf","https://upload.wikimedia.org/wikipedia/commons/thumb/3/3a/San_Francisco_49ers_logo.svg/100px-San_Francisco_49ers_logo.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500/sf.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/SF.png","https://github.com/nflverse/nflverse-pbp/raw/master/NFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/SF.png"
"00-0034869","S.Darnold","SEA",506,323,4048,26,14,27,0.124192891519673,0.515810276679842,5.23820176489337,7.84905660377358,1778,60,0,63.8339920948617,8,5.13833992094862,2.76679841897233,1.85714285714286,"Seattle Seahawks","4600","Seahawks","NFC","NFC West","#002244","#69be28","#a5acaf","#001532","https://upload.wikimedia.org/wikipedia/en/thumb/8/8e/Seattle_Seahawks_logo.svg/100px-Seattle_Seahawks_logo.svg.png","https://a.espncdn.com/i/teamlogos/nfl/500/sea.png","https://github.com/nflverse/nflverse-pbp/raw/master/wordmarks/SEA.png","https://github.com/nflverse/nflverse-pbp/raw/master/NFC.png","https://raw.githubusercontent.com/nflverse/nflverse-pbp/master/NFL.png","https://github.com/nflverse/nflverse-pbp/raw/master/squared_logos/SEA.png"
